"","Entity","Code","Year","terrorism_fatalities","X","armed_forces_share_population"
"1928","Iraq","IRQ",1989,0,"Iraq1989","5.884103635"
"1929","Iraq","IRQ",1991,1,"Iraq1991","2.65519518"
"1930","Iraq","IRQ",1992,117,"Iraq1992","2.211627182"
"1931","Iraq","IRQ",1994,75,"Iraq1994","2.175098166"
"1932","Iraq","IRQ",1995,156,"Iraq1995","2.02140596"
"1933","Iraq","IRQ",1996,11,"Iraq1996","2.081020454"
"1934","Iraq","IRQ",1997,106,"Iraq1997","2.06580549"
"1935","Iraq","IRQ",1998,19,"Iraq1998","2.166016334"
"1936","Iraq","IRQ",1999,32,"Iraq1999","2.100687302"
"1937","Iraq","IRQ",2000,10,"Iraq2000","2.038507014"
"1938","Iraq","IRQ",2001,9,"Iraq2001","1.929100158"
"1939","Iraq","IRQ",2002,10,"Iraq2002","1.7327184"
"1940","Iraq","IRQ",2003,391,"Iraq2003","1.684571543"
"1941","Iraq","IRQ",2004,2171,"Iraq2004","0.680250445"
"1942","Iraq","IRQ",2005,3384,"Iraq2005","0.843167846"
"1943","Iraq","IRQ",2006,4612,"Iraq2006","1.803401937"
"1944","Iraq","IRQ",2007,6665,"Iraq2007","1.29696844"
"1945","Iraq","IRQ",2008,2864,"Iraq2008","2.032710862"
"1946","Iraq","IRQ",2009,2585,"Iraq2009","2.275882466"
"1947","Iraq","IRQ",2010,2074,"Iraq2010","2.697870421"
"1798","India","IND",1985,51,"India1985","0.16064052"
"1802","India","IND",1989,874,"India1989","0.147310759"
"1803","India","IND",1990,907,"India1990","0.144283984"
"1804","India","IND",1991,1113,"India1991","0.142492784"
"1805","India","IND",1992,1152,"India1992","0.139666798"
"1806","India","IND",1994,389,"India1994","0.134306001"
"1807","India","IND",1995,361,"India1995","0.222995086"
"1808","India","IND",1996,569,"India1996","0.226290578"
"1809","India","IND",1997,853,"India1997","0.223099204"
"1810","India","IND",1998,398,"India1998","0.222171306"
"1811","India","IND",1999,469,"India1999","0.218003201"
"1812","India","IND",2000,671,"India2000","0.224498854"
"1813","India","IND",2001,660,"India2001","0.218855795"
"1814","India","IND",2002,599,"India2002","0.21839042"
"1815","India","IND",2003,472,"India2003","0.21724244"
"1816","India","IND",2004,334,"India2004","0.231670117"
"1817","India","IND",2005,468,"India2005","0.265508335"
"1818","India","IND",2006,722,"India2006","0.222139035"
"1819","India","IND",2007,626,"India2007","0.217712929"
"1820","India","IND",2008,904,"India2008","0.215046642"
"1821","India","IND",2009,774,"India2009","0.215613819"
"1822","India","IND",2010,812,"India2010","0.212721872"
"3783","Sri Lanka","LKA",1985,611,"Sri Lanka1985","0.133528829"
"3787","Sri Lanka","LKA",1989,1822,"Sri Lanka1989","0.128604191"
"3788","Sri Lanka","LKA",1990,1393,"Sri Lanka1990","0.126978491"
"3789","Sri Lanka","LKA",1991,1034,"Sri Lanka1991","0.627290609"
"3790","Sri Lanka","LKA",1992,984,"Sri Lanka1992","0.62017857"
"3791","Sri Lanka","LKA",1994,186,"Sri Lanka1994","0.607920407"
"3792","Sri Lanka","LKA",1995,1020,"Sri Lanka1995","1.290911974"
"3793","Sri Lanka","LKA",1996,827,"Sri Lanka1996","1.22609269"
"3794","Sri Lanka","LKA",1997,468,"Sri Lanka1997","1.230043132"
"3795","Sri Lanka","LKA",1998,680,"Sri Lanka1998","1.213061745"
"3796","Sri Lanka","LKA",1999,212,"Sri Lanka1999","1.169675684"
"3797","Sri Lanka","LKA",2000,432,"Sri Lanka2000","1.084270274"
"3798","Sri Lanka","LKA",2001,195,"Sri Lanka2001","1.108307031"
"3799","Sri Lanka","LKA",2002,3,"Sri Lanka2002","1.293116382"
"3800","Sri Lanka","LKA",2003,23,"Sri Lanka2003","1.253118752"
"3801","Sri Lanka","LKA",2004,30,"Sri Lanka2004","1.232775127"
"3802","Sri Lanka","LKA",2005,125,"Sri Lanka2005","1.023280239"
"3803","Sri Lanka","LKA",2006,948,"Sri Lanka2006","1.081439118"
"3804","Sri Lanka","LKA",2007,410,"Sri Lanka2007","1.073478115"
"3805","Sri Lanka","LKA",2008,353,"Sri Lanka2008","1.065853536"
"3806","Sri Lanka","LKA",2009,201,"Sri Lanka2009","1.10865362"
"3807","Sri Lanka","LKA",2010,2,"Sri Lanka2010","1.101090143"
"60","Algeria","DZA",1990,3,"Algeria1990","0.489151854"
"61","Algeria","DZA",1991,42,"Algeria1991","0.477264267"
"62","Algeria","DZA",1992,236,"Algeria1992","0.466177526"
"63","Algeria","DZA",1994,500,"Algeria1994","0.446590331"
"64","Algeria","DZA",1995,418,"Algeria1995","0.56645525"
"65","Algeria","DZA",1996,529,"Algeria1996","0.563444481"
"66","Algeria","DZA",1997,4266,"Algeria1997","0.908449658"
"67","Algeria","DZA",1998,952,"Algeria1998","0.888292719"
"68","Algeria","DZA",1999,467,"Algeria1999","0.99009235"
"69","Algeria","DZA",2000,528,"Algeria2000","0.983176535"
"70","Algeria","DZA",2001,624,"Algeria2001","0.97038257"
"71","Algeria","DZA",2002,615,"Algeria2002","0.997956058"
"72","Algeria","DZA",2003,269,"Algeria2003","0.956789235"
"73","Algeria","DZA",2004,166,"Algeria2004","0.972710485"
"74","Algeria","DZA",2005,228,"Algeria2005","0.962300737"
"75","Algeria","DZA",2006,185,"Algeria2006","0.992835916"
"76","Algeria","DZA",2007,241,"Algeria2007","0.977552125"
"77","Algeria","DZA",2008,249,"Algeria2008","0.961687853"
"78","Algeria","DZA",2009,204,"Algeria2009","0.945834369"
"79","Algeria","DZA",2010,109,"Algeria2010","0.881663351"
"3022","Pakistan","PAK",1985,0,"Pakistan1985","0.523692503"
"3026","Pakistan","PAK",1989,56,"Pakistan1989","0.49754636"
"3027","Pakistan","PAK",1990,188,"Pakistan1990","0.510924884"
"3028","Pakistan","PAK",1991,231,"Pakistan1991","0.510026051"
"3029","Pakistan","PAK",1992,152,"Pakistan1992","0.509168876"
"3030","Pakistan","PAK",1994,354,"Pakistan1994","0.481876604"
